last_name;code;:LABEL;first_name;:ID
Barillaro;715409510786;Evaluator;Fernanda;106
Crisafulli;803809303301;Evaluator;Elvira;109
Mazzanti;281168594061;Evaluator;Giulio;112
Cossiga;941802936847;Evaluator;Sylvia;115
Fischetti;620729913239;Evaluator;Antonella;118
Zarlino;970970222875;Evaluator;Gianluca;121
Cuda;905527065756;Evaluator;Uberto;124
Bandello;676736487583;Evaluator;Michelangelo;127
Berengario;725638780832;Evaluator;Lazzaro;130
Dossi;961963836324;Evaluator;Rossana;133
Rapisardi;746778303285;Evaluator;Ronaldo;136
Mengolo;729714772406;Evaluator;Gabriele;139
Tarantini;128268694850;Evaluator;Ferdinando;142
Pozzecco;280965715396;Evaluator;Alberto;145
Lattuada;807212265163;Evaluator;Pompeo;148
Lombardi;789926150220;Evaluator;Rodolfo;151
Giammusso;64265146321;Evaluator;Tiziano;154
Calvo;992342997589;Evaluator;Luchino;157
Bulzoni;311499529557;Evaluator;Gioacchino;160
Palombi;678400947033;Evaluator;Maura;163
Travia;647950207068;Evaluator;Ennio;166
Costalonga;411436759261;Evaluator;Paolo;169
Bondumier;875556853981;Evaluator;Eugenia;172
Orsini;887738755680;Evaluator;Mario;175
Orlando;389296305639;Evaluator;Uberto;178
Gozzi;466771936747;Evaluator;Allegra;180
Cipolla;498385014516;Evaluator;Francesca;182
